"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-A-B-A-A-A-B",225751,110,1921,1928,1940,53.16,58.5,61.6,10,13,16,2,2,3,71.64,85.48,107.21,35.82,42.74,53.605,5,5,5,1,2,2,11.84205,14.43585,18.7044,174.54,194.02,248.1,73.95,84.94,105.272,70.95,81.83,102.116,24.65,28.3133333333333,35.0906666666667,82.95,93.94,114.74,32.3093333333333,37.1613333333333,47.4666666666667,64.6186666666667,74.3226666666667,94.9333333333333,20.09,25.41,33.56,20,22.4,28.2,2,2,2,49.38,60.54,76.95,60.52,73.86,89.34,2.4,2.49,2.5,2.4,2.44,2.5,4,6,8,100,1.9,52.4,0,0,27305,172485,20670,5291,0,173505,23793,15257,13196
"G-B-B-A-A-A-A",214445,89,1874,1897,1912,58.36,61.35,65.93,5,7,9,1,1,2,49.31,58.65,69.47,17.56,22.685,30.495,4,5,5,1,2,2,12.3275,14.6625,17.3675,109.54,129.67,154.26,82.2,120.22,193.02,75.2,114.21,181.5,41.1,60.11,96.51,87.96,129.26,204.54,54.498,74.725,123.84,54.498,74.725,123.84,27.69,35.51,51.06,17.2,26.1,34.2,2,3,3,70.51,91.11,122.92,84.45,108.13,148.73,2.4,2.4,2.5,2.4,2.4,2.61,2,4,6,100,0,1,0,28566,111380,67987,4878,1634,0,65137,120422,4510,24376
"H-A-A-A-A-A-B",214301,155,1965,1972,1987,63.1,68.01,71.42,4,6,8,1,1,2,46.72,58.7,67.92,16.6133333333333,21.8666666666667,28.065,5,5,5,1,2,2,11.68,14.675,16.98,97.2,125.59,143.76,118.77,264.27,351.47,113.25,255.63,339.95,59.385,132.135,175.735,124.29,272.91,362.78,67.44,163.08,208.8,67.44,163.08,208.8,32.75,68.64,104.35,28.1,43.5,60.09,2,3,3,80.63,139.1,226.4,98.96,169.7,276.22,2.4,2.4,2.4,2.4,2.4,2.4,3,5,8,100,1.4,55.1,0,1656,43222,150133,18085,1205,0,71479,67931,35445,39446
"A-B-B-A-A-A-B",206947,87,1919,1931,1937,42.77,47.84,54.68,9,12,17,2,2,3,69.47,82.48,98.65,34.735,41.24,49.325,5,5,5,1,2,2,13.1208,15.6453,19.465,173.06,203.59,227.06,79.656,88.364,103.18,76.608,85.412,100.3,26.552,29.4546666666667,34.3933333333333,88.8,97.22,111.82,33.292,37.592,43.2744,66.584,75.184,86.5488,21.43,25.97,33.67,20.3,22.3,26.28,2,2,2,50.85,58.59,68.29,60.78,70.41,82.62,2.4,2.46,2.54,2.4,2.4,2.5,4,6,8,100,0,3.1,0,0,37309,160530,9108,0,0,154213,34824,9790,8120
"A-A-A-B-A-A-A",205322,78,1956,1965,1972,63.74,68.2,70.97,9,11,12,2,2,3,82.96,98.83,116.78,35.79,41.48,50.27,5,5,5,2,2,2,12.2166,15.17835,20.4831,186.12,215.39,246.31,47.39,62.708,86.87,44.51,59.924,82.37,15.7966666666667,20.9026666666667,28.9566666666667,56.03,71.06,100.33,36.68,44.64,52.56,73.36,89.28,105.12,15.24,21.14,26.24,21.2,22.8,25.6,2,2,3,55.86,64,77.42,68.24,77.16,93.44,2.3,2.4,2.4,2.3,2.36,2.4,4,6,9,100,0,83.2,0,0,13927,166137,24435,823,0,191437,10474,636,2775
"B-A-A-A-A-A-E",189392,65,1974,1981,1996,45.98,54.06,59.33,14,17,19,2,3,5,118.84,148.45,194.46,59.42,74.225,97.23,5,5,5,2,2,2,14.855,18.55625,24.49125,241.84,290.67,334.69,153.2,180.6,213.19,153.2,180.6,213.19,38.3,45.15,53.2975,164.72,192.12,224.71,42,51.29,58.08,126,153.87,174.24,28.66,37.95,51.59,35,41.6,48.2,2,2,2,80.78,104.9,132.76,98.54,127.97,161.97,2.3,2.4,2.4,2.3,2.4,2.4,6,7,9,14.9,0,59.8,0,0,0,28234,86162,43036,31960,181955,7437,0,0
"C-B-B-A-A-B-A",172866,75,1875,1905,1915,56.38,61.03,63.78,9,11,14,2,2,3,72.33,85.06,100.57,36.165,42.53,50.285,5,5,5,1,2,2,18.0825,21.265,25.1425,184.64,215.65,234.54,41.83,50.518,66.744,35.73,43.966,60.732,20.915,25.259,33.372,47.83,57.05,72.72,32.696,37.52,46.284,32.696,37.52,46.284,18.8,23.22,28.39,12.4,14.5,18.4,2,2,2,50.38,58.39,65.55,61.38,70.7,79.97,2.48,2.57,2.66,2.5,2.6,2.63,2,3,5,100,0,2.5,0,7330,98661,54231,11791,853,0,100224,64652,1347,6643
"C-B-B-B-A-A-A",168204,59,1888,1906,1917,54.39,60.43,64.8,8,10,14,2,2,3,77.89,102.12,122.79,26.8133333333333,34.5433333333333,40.93,5,5,5,2,2,2,12.09,15.6,20.0483333333333,221.98,266.24,297.91,36.716,47.97,62.316,27.752,37.53,53.352,18.358,23.985,31.158,45.68,58.41,71.28,41.25,57.3534,65.352,41.25,57.3534,65.352,15.4,22.15,25.03,11.1,14.5,17.59,3,3,3,45.24,58.57,68.7,55.19,70.13,82.75,2.5,2.58,2.7,2.48,2.5,2.7,3,3,6,100,0,0,0,8411,63898,79433,7615,5798,3049,117990,47050,1259,1905
"B-A-A-B-A-A-B",158710,53,1969,1986,2004,60.05,66.81,72.06,14,19,25,2,4,5,134.94,158.41,191.51,50.7033333333333,59.4333333333333,87.705,5,5,5,2,2,2,12.6758333333333,17.87375,29.265,253.85,323.21,347.67,104,145.8,175.4,104,145.8,175.4,26,36.45,43.85,115.52,162.3,191.96,51.5,61.05,71.76,154.5,183.15,215.28,28.19,35.82,59.1,36.68,41.6,47.6,2,2,3,87.44,101.46,138.71,104.25,123.8,169.23,2.3,2.4,2.4,2.3,2.3,2.4,6,9,10,100,9.8,53.2,0,3996,0,84632,53490,14639,1953,157905,0,0,805
"C-A-A-A-A-A-C",157136,101,1966,1974,1988,61.84,66.54,70.84,7,8,10,2,2,3,65.03,74.35,88.15,32.24,35.655,42.055,4,5,5,1,2,2,15.87,17.66,21.0275,151.11,166.37,196.64,35.23,44.92,59.4,29.71,39.14,50.26,17.615,22.46,29.7,40.8,50.68,64.88,25.248,31.28,36.8,25.248,31.28,36.8,13.41,18.1,21.09,10.4,12.2,15,2,2,2,41.94,48.02,53.04,51.17,58.51,64.71,2.3,2.3,2.4,2.3,2.3,2.4,3,5,8,100,1,60.9,0,731,22653,113771,13630,6351,0,106262,21985,10738,18151
"A-B-B-B-A-A-A",151019,53,1895,1908,1924,46.6,54.68,60.02,9,13,18,2,2,3,84.16,106.46,158.36,29.915,35.4866666666667,52.7866666666667,5,5,5,2,2,2,11.7106,14.0266666666667,18.458,225.97,269.8,348.78,87.45,97.82,112.206,82.68,93.23,107.688,29.15,32.6066666666667,37.402,101.76,111.59,125.76,54.25,64.1666666666667,72.575,108.5,128.333333333333,145.15,18.99,30.03,48.49,21.54,25.4,30.2,3,3,3,53.24,64.98,86.48,63.45,78.54,105.5,2.5,2.55,2.65,2.47,2.5,2.6,3,6,9,100,0,3.8,0,0,38083,93833,19103,0,0,122641,25896,0,2482
"F-A-A-A-A-A-C",140261,69,1963,1974,1984,55.09,59.57,63.89,6,9,12,2,2,3,55.58,72.69,88.89,55.58,72.69,88.89,5,5,5,1,2,2,13.895,18.1725,22.2225,123.24,148.45,173.55,56.77,82.77,110.64,56.77,82.77,110.64,14.1925,20.6925,27.66,62.53,88.53,116.16,16,22.08,25.32,48,66.24,75.96,16.69,20.23,31.63,26,37.2,42.2,1,1,1,73.73,94.6,110.44,89.96,111.1,134.74,2.3,2.4,2.4,2.4,2.4,2.4,4,7,9,100,2.8,71.6,0,0,8634,98377,26157,7093,0,109774,5590,7658,17239
"A-A-A-A-A-B-A",139257,62,1951,1957,1965,61.99,65.2,67.99,9,12,16,2,2,4,74.77,81.49,90.29,37.385,40.745,45.145,4,5,5,1,2,2,12.66705,13.825,16.63365,172.31,187.96,203.77,76.2,86.81,96.82,73.32,83.69,94.18,25.4,28.9366666666667,32.2733333333333,84.84,96.17,104.74,31.68,34.1533333333333,41.12,63.36,68.3066666666667,82.24,18.66,25.56,30.74,20,21.54,25.5,2,2,2,51.25,56.34,65.4,62.53,68.67,78.01,2.3,2.4,2.4,2.3,2.3,2.4,3,5,7,100,0,77.7,0,2017,7418,118759,11063,0,0,113757,22606,1211,1683
"C-B-B-A-A-A-B",138953,59,1897,1918,1936,48.58,55.73,63.45,8,10,13,2,2,3,69.15,76.54,85.2,34.575,38.27,42.6,5,5,5,1,1,2,17.1675,19.135,21.3,175.95,195.78,220.31,36.74,50.32,67.454,30.756,44.44,61.358,18.37,25.16,33.727,42.89,56.2,73.55,29.484,38.394,43.61,29.484,38.394,43.61,17.85,19.44,28.61,11.4,14.68,17.25,2,2,2,45.26,56.66,61.76,54.88,65.32,74.12,2.4,2.5,2.54,2.4,2.48,2.55,3,5,7,100,0,1.7,0,19213,40273,70668,3937,4862,0,94928,32290,7753,3982
"H-A-A-C-B-A-A",138138,84,1966,1973,1985,64.85,70.56,76.84,5,6,8,1,1,2,53.63,60.03,70.36,14.8,17.8666666666667,22.23,5,5,5,2,2,2,53.63,60.03,70.36,109.55,132.94,150.8,287.1,387.58,622.68,278.46,378.94,616.92,143.55,193.79,311.34,295.74,398.56,628.44,152.64,247.92,366,152.64,247.92,366,78.34,117.66,185.77,41.4,57.92,74.2,3,4,4,152.1,188.5,381,152.1,188.5,381,2.4,2.4,2.4,2.4,2.4,2.4,1,4,6,100,0,49,0,18215,50111,64545,5267,0,0,51477,45041,27599,14021
"H-A-A-A-A-A-G",127959,128,1980,1986,2002,68.92,72.59,75.57,3,4,5,1,1,1,31.93,40.9,47.9,13.04,15.405,19.675,0,1,5,1,2,2,7.9825,10.2425,12.12,79.2,89.28,102.75,285.01,556.87,886.44,279.25,551.08,872.1,142.505,278.435,443.22,290.77,562.63,896.94,166.56,308.88,505.62,166.56,308.88,505.62,71.28,159,266.18,61,88.08,149.6,2,3,3,248.94,483.46,1029.54,303.71,589.82,1256.03,2.4,2.4,2.4,2.4,2.4,2.4,1,3,5,92,1,46.7,0,4375,37196,76164,6748,3476,0,8832,13151,34617,71359
"B-A-A-B-A-A-A",124642,42,1952,1970,1980,59.7,63.31,69.25,12,15,19,2,3,4,111.03,124.83,173.04,49.45,59.075,84.06,5,5,5,2,2,2,14.1041666666667,20.7408333333333,24.3075,217.56,238.87,329.65,78.53,92.904,145.11,78.53,92.904,145.11,19.6325,23.226,36.2775,90.05,104.76,161.67,42,52.8,63.574,126,158.4,190.722,21.9,31.93,42.5,35,39.4,45.6,2,2,3,80.52,89.42,134.55,99.02,114.3,164.16,2.36,2.4,2.4,2.3,2.3,2.4,5,7,9,100,0,62,0,0,3994,71785,40654,3649,4560,113962,10680,0,0
"G-B-B-A-A-D-A",123009,57,1869,1883,1902,51.92,56.82,63.18,5,6,8,1,1,2,42.56,51.67,73.15,14.2666666666667,18.58,25.3866666666667,4,5,5,1,2,2,10.64,12.9175,18.2875,97.79,121.76,172.7,85.754,122.206,199.744,78.818,112.94,189.808,42.877,61.103,99.872,93.83,136.99,209.68,61.92,78.72,117.3,61.92,78.72,117.3,23.63,33.28,54.3,16.6,21.52,36,2,3,4,61.95,88.46,124.18,75.16,106.3,139.69,2.4,2.4,2.64,2.4,2.4,2.5,2,4,6,100,0,2.7,0,22622,75795,19925,4667,0,0,36211,65893,5518,15387
"A-A-B-A-A-B-A",113868,48,1923,1933,1939,56.76,60.25,63.9,11,14,16,2,3,4,72.44,80.42,93.84,36.22,40.21,46.92,4,5,5,2,2,2,12.5664,14.60415,16.3317,169.6,194.89,215.69,73.698,84.02,98.116,70.854,81.02,95.068,24.566,28.0066666666667,32.7053333333333,82.23,93.02,107.26,33.92,39.6906666666667,42.9909333333333,67.84,79.3813333333333,85.9818666666667,22.25,26.56,34.18,20.1,23.6,26.5,2,2,2,50.63,59.66,68.78,61.23,71.63,83.91,2.4,2.5,2.6,2.4,2.5,2.5,3,5,7,100,0,46.3,0,0,15768,98100,0,0,0,94430,16975,1099,1364
"H-A-A-A-A-A-C",109162,83,1971,1982,1990,63.33,69.95,74.48,4,5,8,1,1,1,40.32,55.48,61.67,15.96,19.39,26.735,5,5,5,1,1,2,10.08,13.87,15.4175,94.12,117.14,126.8,139.62,253.37,358.66,130.98,241.85,350.02,69.81,126.685,179.33,148.26,262.63,367.3,74.736,141.144,237.96,74.736,141.144,237.96,29.68,54.37,104.45,27,36.6,66.1,2,3,4,76.82,139.58,323.74,93.72,167.22,394.96,2.4,2.4,2.4,2.3,2.4,2.4,2,4,8,100,4.5,44,0,11342,16876,75654,5290,0,0,34343,28001,31069,15749
"A-B-B-A-A-B-A",109153,46,1901,1919,1929,44.86,49.88,55.11,9,14,18,2,2,4,73.23,84.08,109.19,36.615,42.04,52.93,4,5,5,2,2,2,12.63075,17.0725,21.4525,174.24,201.18,233.82,75.02,101.908,127.224,72.02,98.884,124.152,25.0066666666667,33.9693333333333,42.408,84.02,110.98,136.44,32,40.152,50.7833333333333,64,80.304,101.566666666667,18.84,27.34,34.34,19.7,23.9,29.6,2,2,2,50.82,60.28,76.4,60.87,73.54,93.19,2.4,2.5,2.6,2.4,2.5,2.6,3,5,7,100,0,3.4,0,1481,32063,63548,4376,7685,0,70086,31059,4132,3876
"A-A-A-A-A-B-B",108541,46,1953,1956,1971,53.54,60.31,64.82,9,11,13,2,2,3,75.53,82.13,100.48,37.765,41.065,50.24,4,5,5,1,1,2,13.1571,15.51495,17.9025,164.03,186.34,220.92,76.48,89.84,95.87,73.72,86.96,92.99,25.4933333333333,29.9466666666667,31.9566666666667,84.76,98.48,104.51,31.28,36.32,42.08,62.56,72.64,84.16,22.55,27.88,32.3,20.3,22.7,26.3,2,2,2,51.52,56.28,73.32,62.86,68.66,89.46,2.3,2.4,2.4,2.3,2.3,2.4,4,5,8,100,0,74.8,0,0,7896,90312,9636,0,697,90417,8423,5440,4261
"H-B-B-A-A-A-A",105089,62,1912,1927,1937,55.16,58.56,63.43,5,7,8,1,1,2,49.93,56.45,67.8,13.9275,24.46,28.96,4,5,5,1,2,2,12.4825,14.1125,16.95,121.05,132.45,154.95,84.62,125.13,270.23,77.04,119.37,258.71,42.31,62.565,135.115,90.75,130.89,281.75,54.96,74.16,189.12,54.96,74.16,189.12,25.09,36.43,79.66,19.6,25.8,42.8,2,2,4,63.13,84.81,162.12,77.02,103.47,231.5,2.4,2.4,2.4,2.4,2.4,2.5,2,4,7,100,0,0.6,0,1685,45354,54442,0,3608,0,28375,41195,18705,16814
